InvoiceDate,Qnty
2018-05-29,2142.0
2018-05-30,775.5
2018-05-31,695.5199999999999
2018-06-02,707.25
2018-06-03,1687.0
2018-06-04,1691.42
2018-06-05,1443.2499999999998
2018-06-06,233.67
2018-08-04,116.2
2018-09-05,20.0
2018-09-11,4.0
2019-01-13,2459.6
2019-01-14,15638.6
2019-01-15,32771.56
2019-01-16,25901.419999999995
2019-01-17,14183.119999999995
2019-01-19,32233.120000000003
2019-01-20,39325.78
2019-01-21,46621.240000000005
2019-01-22,31189.940000000002
2019-01-23,65235.679999999964
2019-01-24,22712.799999999996
2019-01-26,32048.2
2019-01-27,10990.2
2019-01-28,7370.2
2019-01-29,2730.9600000000005
2019-01-30,4993.0
2019-01-31,8905.400000000001
2019-02-02,4999.5199999999995
2019-02-03,6835.0
2019-02-04,13362.78
2019-02-05,4961.779999999999
2019-02-06,11654.040000000003
2019-02-07,9155.399999999998
2019-02-09,6256.979999999999
2019-02-10,9342.900000000001
2019-02-11,9960.279999999999
2019-02-12,14840.0
2019-02-13,19156.08
2019-02-14,10274.319999999998
2019-02-16,15898.740000000002
2019-02-17,7632.919999999998
2019-02-18,19122.500000000015
2019-02-19,15196.919999999998
2019-02-20,11405.140000000003
2019-02-21,9291.52
2019-02-23,9525.420000000002
2019-02-24,11971.880000000001
2019-02-25,13439.539999999999
2019-02-26,9487.7
2019-02-27,13096.020000000002
2019-02-28,4513.179999999999
2019-03-02,4336.119999999999
2019-03-03,7980.58
2019-03-04,5043.06
2019-03-05,5402.8
2019-03-06,7596.9400000000005
2019-03-07,5239.62
2019-03-09,4720.200000000001
2019-03-10,4162.34
2019-03-11,4984.18
2019-03-12,6740.1
2019-03-13,3528.0200000000004
2019-03-14,4846.160000000001
2019-03-16,7992.42
2019-03-17,2829.2
2019-03-18,6211.68
2019-03-19,3579.66
2019-03-20,5852.700000000001
2019-03-21,7364.700000000001
2019-03-23,3956.88
2019-03-24,4245.4
2019-03-25,5649.74
2019-03-26,7024.5
2019-03-27,5181.4
2019-03-28,5392.900000000001
2019-03-30,5386.4
2019-03-31,8041.5199999999995
2019-04-01,4204.18
2019-04-02,8041.560000000001
2019-04-03,1055.26
2019-04-04,3471.2400000000002
2019-04-06,4022.06
2019-04-07,2100.0
2019-04-08,4665.4400000000005
2019-04-09,3816.34
2019-04-10,3367.06
2019-04-11,4680.680000000002
2019-04-13,5282.160000000001
2019-04-14,8226.119999999999
2019-04-15,5387.480000000001
2019-04-16,5283.5199999999995
2019-04-17,9075.52
2019-04-18,3928.9000000000005
2019-04-20,6239.319999999999
2019-04-21,12932.960000000001
2019-04-22,5175.8
2019-04-23,2351.58
2019-04-24,4814.0999999999985
2019-04-25,5834.92
2019-04-27,4241.300000000002
2019-04-28,2752.0
2019-04-29,3399.7600000000007
2019-04-30,21850.300000000003
2019-05-01,6036.48
2019-05-02,10468.44
2019-05-04,4000.44
2019-05-05,5831.2
2019-05-06,1158.4
2019-05-07,3240.34
2019-05-08,6201.6799999999985
2019-05-09,2369.3599999999997
2019-05-10,110.74
2019-05-11,4240.0
2019-05-12,8321.400000000001
2019-05-13,5659.8
2019-05-14,5614.34
2019-05-15,3005.88
2019-05-16,4961.500000000001
2019-05-17,462.0
2019-05-18,4797.0
2019-05-19,3763.4
2019-05-20,5332.26
2019-05-21,2725.98
2019-05-22,4411.0
2019-05-23,5270.0
2019-05-24,292.0
2019-05-25,4952.5
2019-05-26,6989.0
2019-05-27,8193.800000000001
2019-05-28,5673.0
2019-05-29,7020.0
2019-05-30,3913.62
2019-05-31,290.9
2019-06-01,2564.6600000000008
2019-06-02,4365.4
2019-06-03,1161.0
2019-06-07,322.0
2019-06-08,4195.6
2019-06-09,3695.4
2019-06-10,3136.68
2019-06-11,5199.200000000002
2019-06-12,3496.5599999999995
2019-06-13,2766.0
2019-06-15,13032.68
2019-06-16,4012.54
2019-06-17,3147.0
2019-06-18,2901.3600000000006
2019-06-19,6710.4400000000005
2019-06-20,4602.6
2019-06-22,6561.599999999999
2019-06-23,5198.200000000001
2019-06-24,3968.6400000000012
2019-06-25,5512.199999999999
2019-06-26,11349.520000000002
2019-06-27,5086.6
2019-06-29,8926.400000000001
2019-06-30,5728.2
2019-07-01,2742.6800000000003
2019-07-02,11139.119999999999
2019-07-03,3735.6
2019-07-04,7844.94
2019-07-06,4415.58
2019-07-07,7300.200000000001
2019-07-08,5000.32
2019-07-09,5690.42
2019-07-10,5887.7
2019-07-11,6025.079999999999
2019-07-13,9594.0
2019-07-14,6792.480000000001
2019-07-15,6334.539999999999
2019-07-16,8040.3
2019-07-17,10716.599999999999
2019-07-18,6990.800000000001
2019-07-20,7232.9400000000005
2019-07-21,6505.800000000001
2019-07-22,9750.68
2019-07-23,5755.140000000001
2019-07-24,5402.0
2019-07-25,7263.5
2019-07-27,8746.8
2019-07-28,7520.96
2019-07-29,5840.0
2019-07-30,5716.079999999998
2019-07-31,4222.72
2019-08-01,4649.0
2019-08-03,3384.3999999999996
2019-08-04,5587.640000000001
2019-08-05,7060.099999999999
2019-08-06,1768.0
2019-08-07,9984.0
2019-08-08,6314.0
2019-08-13,982.0
2019-08-14,9530.479999999998
2019-08-15,9327.0
2019-08-17,7591.4
2019-08-18,12134.88
2019-08-19,6783.820000000002
2019-08-20,8294.74
2019-08-21,7600.799999999999
2019-08-22,10034.3
2019-08-24,9337.939999999999
2019-08-25,10878.800000000001
2019-08-26,10515.82
2019-08-27,13821.04
2019-08-28,10744.940000000002
2019-08-29,8898.440000000002
2019-08-31,13260.000000000002
2019-09-01,6550.200000000001
2019-09-02,7904.000000000002
2019-09-03,12025.079999999998
2019-09-04,10258.619999999999
2019-09-05,7203.179999999999
2019-09-07,6683.58
2019-09-08,18931.26
2019-09-09,9251.72
2019-09-10,23143.420000000002
2019-09-11,5671.299999999999
2019-09-12,10670.439999999999
2019-09-14,12136.099999999999
2019-09-15,20915.519999999997
2019-09-16,7496.0
2019-09-17,12599.100000000002
2019-09-18,9075.0
2019-09-19,9834.239999999998
2019-09-21,13789.119999999999
2019-09-22,9746.739999999998
2019-09-23,11292.500000000002
2019-09-24,17547.539999999997
2019-09-25,21992.079999999998
2019-09-26,9053.779999999999
2019-09-28,17166.06
2019-09-29,9626.939999999999
2019-09-30,18198.100000000002
2019-10-01,6206.34
2019-10-02,9258.500000000004
2019-10-03,11227.939999999997
2019-10-05,20662.38
2019-10-06,21016.06
2019-10-07,16476.08
2019-10-08,16721.700000000004
2019-10-09,18537.859999999993
2019-10-10,12113.0
2019-10-12,7700.339999999998
2019-10-13,7354.54
2019-10-14,5327.800000000001
2019-10-15,4510.799999999999
2019-10-16,3846.0
2019-10-17,1904.0
2019-10-19,7019.200000000001
2019-10-20,5685.500000000001
2019-10-21,13472.579999999998
2019-10-22,5809.4
2019-10-23,11535.2
2019-10-24,4225.5
2019-10-26,11001.200000000004
2019-10-27,4403.200000000001
2019-10-28,2617.5999999999995
2019-10-29,7846.0
2019-10-30,8253.6
2019-10-31,9715.240000000002
2019-11-02,7406.2
2019-11-03,2949.2
2019-11-04,8976.34
2019-11-05,8272.000000000004
2019-11-06,10849.8
2019-11-07,7420.54
2019-11-09,11576.5
2019-11-10,3782.800000000001
2019-11-11,11190.02
2019-11-12,6843.499999999999
2019-11-13,9966.34
2019-11-14,11062.460000000005
2019-11-16,5677.880000000001
2019-11-17,17309.62000000001
2019-11-18,6056.5
2019-11-19,11046.080000000004
2019-11-20,7135.7
2019-11-21,6618.800000000001
2019-11-23,3273.0400000000004
2019-11-24,12036.02
2019-11-25,9182.4
2019-11-26,6335.6
2019-11-27,10042.9
2019-11-28,7504.4
2019-11-30,11038.920000000002
2019-12-01,10138.599999999999
2019-12-02,7404.6
2019-12-03,8288.199999999999
2019-12-04,14029.4
2019-12-05,11370.400000000001
2019-12-07,9715.0
2019-12-08,17151.679999999997
2019-12-09,7443.0
2019-12-10,7766.6
2019-12-11,7151.5
2019-12-12,10150.0
2019-12-14,5947.0
2019-12-15,5898.34
2019-12-16,6561.4
2019-12-17,8090.84
2019-12-18,3444.84
2019-12-19,10398.0
2019-12-21,6376.9
2019-12-22,13363.160000000002
2019-12-23,10204.8
2019-12-24,6829.98
2019-12-25,14178.539999999999
2019-12-26,10639.36
2019-12-28,12361.5
2019-12-29,13723.579999999998
2019-12-30,11049.699999999999
2019-12-31,9308.54
2020-01-01,8178.859999999999
2020-01-02,8960.42
2020-01-04,7246.0
2020-01-05,6454.34
2020-01-06,7602.04
2020-01-07,10709.06
2020-01-08,10898.240000000002
2020-01-09,5413.5
2020-01-11,13251.42
2020-01-12,10228.980000000001
2020-01-13,11148.0
2020-01-14,15166.8
2020-01-15,8162.0
2020-01-16,4562.799999999999
2020-01-18,10571.699999999999
2020-01-19,6878.24
2020-01-20,9892.619999999999
2020-01-21,12156.399999999998
2020-01-22,9615.460000000001
2020-01-23,20194.199999999997
2020-01-25,9563.700000000003
2020-01-26,5180.599999999999
2020-01-27,3101.04
2020-01-28,6099.040000000001
2020-01-29,10531.08
2020-01-30,8072.299999999999
2020-02-01,8867.8
2020-02-02,6704.540000000001
2020-02-03,4166.84
2020-02-04,3655.84
2020-02-09,48.0
2020-03-25,4.0
2020-05-17,126.0
2020-05-18,786.88
2020-05-19,376.0
2020-05-20,13.0
2020-05-26,720.7699999999999
2020-05-28,3975.89
2020-05-30,8136.110000000001
2020-05-31,16225.48
2020-06-01,9449.830000000002
2020-06-02,19026.710000000003
2020-06-03,14101.119999999995
2020-06-04,11163.77
2020-06-06,7035.990000000002
2020-06-07,8673.02
2020-06-08,12858.960000000003
2020-06-09,12240.200000000003
2020-06-10,10964.26
2020-06-11,21292.92
2020-06-13,17782.05
2020-06-14,9990.29
2020-06-15,20300.560000000005
2020-06-16,19139.269999999997
2020-06-17,12340.640000000001
2020-06-18,11789.12
2020-06-20,13138.199999999997
2020-06-21,7546.95
2020-06-22,11028.75
2020-06-23,10870.69
2020-06-24,22539.910000000003
2020-06-25,16208.519999999999
2020-06-27,26435.88
2020-06-28,10823.120000000003
2020-06-29,16434.41
2020-06-30,14953.02
2020-07-01,4869.85
2020-07-02,17052.22
2020-07-04,12926.75
2020-07-05,10505.51
2020-07-06,11661.13
2020-07-07,15843.72
2020-07-08,11179.460000000003
2020-07-09,19138.49
2020-07-11,12824.9
2020-07-12,14247.639999999998
2020-07-13,10920.499999999998
2020-07-14,11064.36
